description,amount,date,category
POS 427331-FUTURESHIELD INSURANCE - 53 P O BOX 675,-766.9,2026-04-05,Insurance
PAYMENT TO ADVENTURE HQ OMAN FOR December 2023,-71.72,2026-02-11,Entertainment and Leisure
ROYAL VISTA RENTALS:REC,-1127.82,2026-02-09,Rent Payments
Payment:OMANAQUARIUM,-95.38,2026-03-01,Entertainment and Leisure
Payment:TELECOM OMAN,-155.49,2025-12-02,Telecom
PUR-RECROOMT,-41.81,2026-01-16,Entertainment and Leisure
ALYUSRSCHOOL*6252,-6143.48,2025-12-06,Education
ATM Cash DEP Public Authority for Social Insurance (PASI) 287159,-771.24,2025-12-23,Government Services
CANADA CHILD BENEFIT 1011,903.87,2025-04-28,Government Support and Pensions
POS MADO CAFE **8282,-272.32,2026-01-11,Dining and Cafes
TD Loan Payment - payment,-14379.31,2026-01-14,Loan Payments
GREENWIN PROPERTY MANAGEMENT CARD*2758,-1834.47,2026-05-01,Rent Payments
@fahmyfurniture,-424.06,2025-12-05,Home Goods and Furniture
TRF TO SCOTIABANK AUTO FINANCE,-14963.14,2026-01-12,Vehicle Loans and Fines
Payment:OMAN NATIONAL MUSEUM,-10.33,2025-11-03,Entertainment and Leisure
PAYMENT TO BANK MUSCAT SALARY CREDIT FOR October 2022,33628.6,2025-02-28,Salary / Payroll
POS 672144-CIVIL AVIATION AUTHORITY - 679 P O BOX 871,-307.93,2026-03-04,Government Services
VISADEBITPANHOMEFURNITURESAL,-362.82,2026-01-08,Home Goods and Furniture
PUR-ST.LOUIS,-153.06,2026-01-05,Dining and Cafes
BRITISHSCHOOLMUSCAT_42564,-1018.17,2026-04-19,Education
RECEIPT SAP PAYROLL HAMILTON,3935.11,2025-03-28,Salary / Payroll
@rennamobile,-34.0,2025-11-16,Telecom
AhliBankLoanStore#257,-7295.52,2026-03-26,Loan Payments
EIEMPLOYMENTINSURANCEPAYMENT,688.47,2026-01-29,Government Support and Pensions
SOHAR FUEL STATION_86854,-11262.12,2026-02-09,Fuel and Transport
POS PURCHASE TELUS MOBILITY Feb 19,-147.14,2026-03-25,Telecom
AL MAHA CAR WASH:PAY,-30456.2,2026-03-05,Fuel and Transport
Muscat Hills Resort Store #507,-4509.03,2025-11-16,Travel and Hotels
Transfer from Meethaq Islamic Banking,118.92,2026-12-29,Savings and Investments
DesjardinsInsuranceTrnsfr,730.07,2026-03-29,Insurance
Payment:SKIPTHEDISHES,-483.75,2025-12-21,Other / Uncategorized
E-TRANSFER RENNA MOBILE,-36.82,2025-12-05,Telecom
Realstar Management x3878,-2247.45,2026-02-07,Rent Payments
PEARL COAST RESIDENCE *3665,-451.31,2026-01-02,Rent Payments
Lululemon Canada Store #189,-223.63,2025-12-09,Shopping & Retail
SERVICE CANADA_89767,-863.66,2025-11-20,Government Services
SalamMobile - payment,-98.9,2026-02-22,Telecom
FRESHCO PAYMENT,-222.22,2026-05-19,Groceries
ONLINE PURCHASE PAYPAL TRANSFER,4597.87,2026-04-28,Business or Freelance Income
TRF TO TECHCONNECT OMAN,-787.79,2025-11-09,Other / Uncategorized
ENERSOURCE#8820,-265.42,2026-01-25,Housing and Utilities
nbopersonalloanAL KHUWAIR,-13720.68,2026-04-25,Loan Payments
POS 191453-CANADA POST - 436 P O BOX 523,-108.78,2026-04-26,Government Services
POS 416238-thw-royalomanpolicefine,-441.25,2026-01-26,Vehicle Loans and Fines
HUSKYENERGYSERVICECHARGE,-11786.31,2025-12-02,Fuel and Transport
