description,amount,date
VISA DEBIT MUSCAT INTERNATIONAL SCHOOL THU,-14905.9,2025-12-12
MAJAN ELECTRICITY CARD*8506,-73.64,2026-04-01
GUESS OMAN CARD*2709,-283.97,2026-01-05
VISA DEBIT URBAN OUTFITTERS OMAN SAH,-411.71,2026-03-04
axa oman crd,-813.94,2025-11-13
RECEIPT GREEN MART EXPRESS BAUSHER,-112.53,2026-04-10
child education fund crd,-2252.23,2026-04-28
POS PURCHASE SULTAN QABOOS FUND May 13,-5943.79,2026-04-25
POS PURCHASE HYDRO ONE Jul 14,-40.95,2025-12-07
RECEIPT OMAN ELECTRICITY TRANSMISSION COMPANY BAHLA,-26.44,2026-02-12
KNOWLEDGE HAVEN ACADEMY PAYMENT,-13069.75,2026-05-03
txn SPICE ROUTE,-47.45,2025-12-20
VISA DEBIT FATHIMA HYPERMARKET TAQ,-212.98,2025-12-17
INTERAC OMAN MEDICAL COLLEGE SOHAR,-14757.21,2025-12-08
POS PURCHASE MUSCAT COOP SOCIETY Mar 15,-213.41,2025-12-15
MUSCAT FINANCE COMPANY CARD*4098,-150.26,2025-12-20
TRF TO SPORT CHEK,-383.03,2025-11-17
INTERAC PETRO-CANADA WADI KABIR,-30703.25,2026-04-18
POS PURCHASE NETFLIX MENA Aug 17,-967.67,2026-04-24
INTERAC MUSCAT FINANCE COMPANY KINGSTON ONTARIO,-227.29,2025-11-10
kaia debit,-8.35,2026-01-09
POS PURCHASE MAJAN UNIVERSITY Dec 13,-3676.94,2026-01-07
INTERAC BANK SOHAR BAHLA,-135.62,2025-11-18
VISA DEBIT TTC TORONTO TRANSIT AME,-38328.43,2026-04-27
RECEIPT ADIDAS GHUBRA,-182.24,2026-02-12
tra oman payment,-265.58,2026-01-10
sultan qaboos university trsf,-9522.11,2026-02-26
OMAN MEDICAL COLLEGE PAYMENT,-10748.41,2026-01-26
txn MUSCAT INTERNATIONAL EXHIBITION CENTRE,-12.87,2026-01-17
POS PURCHASE ROYAL OPERA HOUSE MUSCAT Dec 16,-44.43,2026-01-23
