description,amount,date
ROYAL VISTA RENTALS CARD*3742,-2343.25,2026-02-22
URBAN OUTFITTERS OMAN PAYMENT,-124.27,2026-03-13
VISA DEBIT MUSCAT MUNICIPALITY WATER JAL,-174.91,2026-04-11
txn AL SHIFA PHARMACY,-2102.93,2026-01-21
TRF TO AXA OMAN,-162.21,2026-03-23
POS PURCHASE BANK NIZWA Dec 25,-215.13,2026-02-01
TRF TO AXA GULF,-928.99,2026-02-27
POS PURCHASE URBAN OUTFITTERS OMAN May 12,-331.04,2025-11-20
SUPERDRY OMAN PAYMENT,-494.68,2026-01-18
INTERAC EMERALD BAY HOMES TAQAH,-1513.9,2026-03-11
IRISHMAN CARD*4079,-252.65,2026-03-20
VISA DEBIT HARVEY'S MAD,-144.85,2026-01-03
POS PURCHASE REDTAG May 15,-248.11,2025-12-06
VISA DEBIT AIRPORT TAXI MUSCAT SAL,-897.81,2026-01-08
nabu cafe debit,-279.82,2026-04-29
TRF TO OMAN MEDICAL COLLEGE,-4633.74,2026-01-11
RECEIPT NMC HEALTHCARE OMAN MUSCAT,-3128.74,2025-11-23
MAZOON DAIRY PAYMENT,-87.02,2025-12-07
OMAN SEWAGE BOARD PAYMENT,-130.44,2026-01-26
VISA DEBIT TALABAT OMAN HAM,-542.59,2026-02-05
hsbc oman crd,-208.43,2026-01-18
INTERAC HSBC OMAN AL GHUBRAH NORTH,-341.7,2025-12-14
TRF TO SCOTIABANK CANADA,-288.96,2025-11-16
RECEIPT CAREPLUS CLINIC SEEB,-3491.71,2025-12-01
URBAN BREW CAFE PAYMENT,-41.65,2026-02-28
RECEIPT AGI EXPRESS SHOP HAMRIYA,-216.78,2026-04-29
TRF TO AL BUSTAN PALACE,-4924.28,2026-01-06
INTERAC CALVIN KLEIN OMAN WINDSOR ONTARIO,-365.4,2025-11-15
HARVEST BISTRO CARD*8439,-33.32,2025-12-19
ecofuel oman crd,-5498.31,2026-02-04
INTERAC CITY SEASONS HOTEL SOHAR,-3777.93,2026-01-28
INTERAC BADR AL SAMAA MEDICAL CENTER SALALAH,-83.45,2025-12-18
express by lulu debit,-38.16,2026-05-05
RECEIPT MOTHERCARE AL GHUBRAH NORTH,-336.21,2026-01-06
VISA DEBIT GO TRANSIT SAL,-30321.17,2026-03-16
INTERAC EMERALD BAY HOMES SAHAM,-1193.13,2026-03-21
TIMBERLAND CARD*1385,-30.8,2026-03-31
freedom mobile crd,-40.75,2025-12-03
POS PURCHASE APOLLO HOSPITAL MUSCAT LLC Aug 20,-393.6,2026-03-21
txn SKILLUP INSTITUTE,-2003.25,2025-12-23
TRF TO DHOFAR INSURANCE,-269.12,2026-02-19
VISA DEBIT MILLENNIUM HOTEL MUSCAT JAL,-1883.86,2026-04-28
OMAN INTERNATIONAL BANK CARD*6782,-259.53,2026-04-05
VOX CINEMAS CARD*6718,-65.41,2025-11-05
RECEIPT SULTAN QABOOS UNIVERSITY YANQUL,-3817.61,2026-04-27
MALABAR GOLD AND DIAMONDS CARD*5186,-492.25,2026-02-14
RECEIPT CANADIAN TIRE OTTAWA,-355.05,2026-05-01
TRF TO NATIONAL BANK OF OMAN (NBO),-279.43,2026-04-24
golden sands leasing crd,-1128.55,2026-03-12
MANGO TALAT PAYMENT,-163.94,2025-12-17
INTERAC OMAN SEWAGE BOARD SCARBOROUGH,-198.93,2026-03-14
VISA DEBIT CITY SEASONS HOTEL MAR,-3512.6,2026-04-14
RECEIPT CITY SEASONS HOTEL AMERAT,-1727.29,2025-12-29
TRF TO ECOFUEL OMAN,-31983.67,2026-04-03
VISA DEBIT ZARA LON,-85.34,2026-02-03
VISA DEBIT LEVI'S SIN,-372.56,2026-02-24
INTERAC OMAN DIVING CENTER SUWAIQ,-96.4,2026-03-31
POS PURCHASE HARVEST Apr 22,-101.95,2026-02-10
